FID,Count,Year,Used,ConBog,MarshGrass,Mixedwood,Opendec,BTrail_D,Edge_D,Road_D,Trail_D,Water_D,Ruggedness,Stream_D
7234,0,2017,0,0,0.194631,0.0671141,0,7.5131502,0,8.3435898,6.6245899,3.43399,0,8.0325098
7235,0,2017,0,0,0.100671,0,0,7.6535201,4.45263,8.0882902,7.7170801,5.2508898,1,7.9700499
7236,0,2017,0,0,0.228188,0,0,7.0633101,0,7.3895998,8.1382303,3.43399,3,7.4261899
7237,0,2017,0,0.281879,0,0.308725,0,7.3606,5.5570998,9.1156998,7.0633101,6.0650301,0,5.4608898
7238,0,2017,0,0.456376,0.52349,0.0201342,0,7.24545,0,9.0811701,7.2556601,6.45961,1,5.0172801
7239,0,2017,0,0,0.187919,0,0,7.2827601,3.43399,9.0084,7.5552001,5.5570998,1,5.7071099
7240,0,2017,0,0,0,0.0738255,0,5.7071099,5.3814301,8.8713903,8.0369997,6.0722799,1,6.9425998
7241,0,2017,0,0.0805369,0.375839,0.181208,0,6.5892301,0,8.8203602,8.0651302,4.9064898,0,7.0659399
7242,0,2017,0,0.704698,0.107383,0.174497,0,6.9794402,4.51086,8.7925901,8.0840702,5.3909101,1,7.17068
7243,0,2017,0,0.167785,0.0939597,0.483221,0,7.2827601,4.5629802,8.7714996,8.1247902,5.7853599,0,7.31249
7244,0,2017,0,0,0.201342,0.0268456,0,6.5149598,0,8.7360401,8.1124496,3.43399,1,7.0964999
7245,0,2017,0,0.0067114,0.107383,0.0067114,0,5.7266598,4.51086,8.7181301,8.1113901,5.4925199,2,6.8684602
7246,0,2017,0,0,0.0268456,0.355705,0,5.8888798,5.0910201,8.6048002,8.0248604,5.6490402,4,6.8230901
7247,0,2017,0,0,0.375839,0.0604027,0,7.0613298,3.43399,8.5502501,7.7101698,5.3619099,1,7.0685601
7248,0,2017,0,0,0.214765,0,0,7.72329,3.43399,8.37609,7.1566401,3.43399,0,7.7544599
7249,0,2017,0,0.0805369,0.0067114,0.0738255,0,7.9012499,5.1700802,8.3966503,6.7151098,5.35186,2,7.8470001
7250,0,2017,0,0,0.161074,0.0872483,0,7.70608,4.5629802,8.33601,4.5629802,5.0910201,0,7.9865599
7251,0,2017,0,0,0.187919,0.0067114,0,7.4348898,0,8.3032799,7.2886801,0,3,8.1380301
7252,0,2017,0,0,0.0805369,0.033557,0,7.6213002,4.2207098,8.2026596,7.5598698,4.51086,0,8.0903196
7253,0,2017,0,0,0,0.100671,0.208054,7.57657,5.8888798,7.9388099,7.7678499,6.29496,1,7.789
7254,0,2017,0,0,0,0.543624,0,7.6263599,5.35186,7.8201499,7.9500799,5.7071099,1,7.7581701
7255,0,2017,0,0,0.0402685,0,0,7.3276901,4.2207098,7.59547,8.0138998,4.6928701,2,7.4827299
7256,0,2017,0,0,0.268456,0,0,6.4916902,3.77107,6.82096,8.3399096,4.45263,5,7.3596902
7257,0,2017,0,0.248322,0,0.0134228,0,7.07376,5.4925199,9.0312996,7.4821601,6.3998399,1,5.5149899
7258,0,2017,0,0,0,0,0,6.1758699,5.9025402,8.9001503,7.9089699,6.5943198,2,5.8603802
7259,0,2017,0,0,0.147651,0,0,7.3210301,3.43399,8.3079205,6.9285402,3.77107,1,8.13972
7260,0,2017,0,0,0.342282,0,0,6.6092801,3.43399,7.0921602,8.2086401,5.6082301,2,7.1894898
7261,0,2017,0,0,0.583893,0,0,7.1861401,3.43399,8.9753904,7.6902299,4.6928701,0,5.2121201
7262,0,2017,0,0,0.0469799,0.0604027,0,6.8362598,4.1108699,8.9342299,7.81077,5.6546102,0,3.43399
7263,0,2017,0,0.503356,0,0.342282,0,5.2631798,5.3909101,8.8311901,8.1048603,6.0650301,0,6.87428
7264,0,2017,0,0.275168,0.0738255,0.281879,0,6.3145299,3.77107,8.7940798,8.1828499,4.6928701,1,7.1788702
7265,0,2017,0,0.0067114,0.275168,0.0805369,0,6.5493398,3.43399,8.5306101,7.9184198,5.0172801,4,7.09866
7266,0,2017,0,0,0.0671141,0.543624,0,7.7596502,3.43399,8.2764997,5.8603802,3.43399,1,8.0816603
7267,0,2017,0,0,0.0872483,0.0402685,0,7.4523101,3.77107,8.2493801,5.6919298,4.51086,0,8.1100101
7268,0,2017,0,0,0.362416,0,0,5.3619099,3.43399,6.0138202,8.3898897,4.1108699,4,7.27526
7269,0,2017,0,0,0.47651,0.241611,0,7.4348898,0,8.6405401,8.3393097,6.19311,0,7.6907001
7270,0,2017,0,0,0.0402685,0.0268456,0,7.1466899,5.0910201,8.6375504,8.3022003,5.9716501,0,7.5665398
7271,0,2017,0,0,0.120805,0,0,3.43399,4.82586,8.6199198,8.1636896,5.3909101,2,7.08145
7272,0,2017,0,0,0.241611,0,0,7.51262,3.43399,8.3191795,7.5191598,4.7957902,2,7.72715
7273,0,2017,0,0,0.369128,0.0872483,0,7.82268,3.77107,8.2577696,6.7091098,4.2207098,0,7.9927602
7274,0,2017,0,0,0.268456,0.0268456,0.0134228,7.1511402,4.2207098,8.1924295,6.2632599,0,0,8.2056904
7275,0,2017,0,0,0.033557,0,0,7.37988,4.6928701,8.0745096,7.51195,5.4925199,1,7.8543801
7276,0,2017,0,0,0.0469799,0.0268456,0,6.9019198,4.82586,7.3895998,8.0632095,5.7071099,2,7.0553298
7277,0,2017,0,0,0.751678,0.214765,0,6.9575,4.1108699,9.07232,7.4423699,4.2207098,0,4.2207098
7278,0,2017,0,0.174497,0,0.0201342,0,7.0769801,5.4925199,8.7344503,8.2378702,5.7361498,0,7.4794402
7279,0,2017,0,0,0,0,0,7.27526,3.43399,8.7023001,8.2525702,3.43399,0,7.53827
7280,0,2017,0,0,0.0201342,0.0671141,0,7.4775701,5.0172801,8.6774502,8.2842798,5.3619099,1,7.6156502
7281,0,2017,0,0,0.42953,0.0067114,0,6.7446799,0,8.6348896,8.2764997,5.3094902,2,7.3945498
7282,0,2017,0,0,0.422819,0.0268456,0,6.10252,4.2207098,8.6217299,8.2769098,3.43399,0,7.2986698
7283,0,2017,0,0.42953,0.255034,0,0,6.93923,4.2207098,8.4514503,7.8063898,5.8183298,2,7.3651299
7284,0,2017,0,0.0201342,0.315436,0.0939597,0,7.8629799,4.2207098,8.2593403,7.1086998,5.1700802,1,7.8861499
7285,0,2017,0,0.0134228,0,0.503356,0,7.49051,5.4357901,8.1807404,5.0367599,6.0722799,1,8.1111898
7286,0,2017,0,0,0,0,0,7.00418,0,8.2475004,7.0553298,0,1,8.0879498
7287,0,2017,0,0,0.0201342,0,0,7.2986698,3.43399,8.1889696,7.3735399,0,0,7.99507
7288,0,2017,0,0,0,0,0,7.4058199,5.7361498,7.79636,7.8233299,6.4288602,1,7.5637598
7289,0,2017,0,0,0.033557,0,0,5.6261301,4.1108699,6.6722598,8.2769098,5.7071099,3,6.9917698
7290,0,2017,0,0,0.469799,0,0,6.3808098,0,8.9818001,7.7464499,4.51086,1,5.5959301
7291,0,2017,0,0,0.0268456,0,0,6.3596802,5.1985002,8.8336401,8.0687199,6.7642698,1,4.8542099
7292,0,2017,0,0.114094,0.0201342,0.134228,0,5.7500601,3.43399,8.80762,8.1271496,6.6394501,0,6.1136799
7293,0,2017,0,0.181208,0.127517,0.0402685,0,6.7091098,0,8.7192497,8.3116302,3.43399,1,7.2827601
7294,0,2017,0,0,0,0.375839,0,7.1182499,5.1700802,8.5264397,8.4380503,5.4925199,0,7.5984201
7295,0,2017,0,0,0.268456,0,0,4.5629802,0,8.5459404,8.2279797,5.6546102,1,7.48628
7296,0,2017,0,0,0.489933,0.0536913,0,7.2520499,0,8.3388004,7.7251401,3.43399,0,7.6419401
7297,0,2017,0,0.0738255,0.033557,0.0872483,0,7.5918198,5.0910201,8.0946999,6.9925299,5.2631798,1,7.8084002
7298,0,2017,0,0,0,0,0,6.8230901,5.4357901,8.1555595,6.6149702,0,0,8.1747799
7299,0,2017,0,0,0.234899,0.248322,0,6.9345498,4.45263,8.0919704,7.31568,5.1985002,1,7.76583
7300,0,2017,0,0.0067114,0.100671,0.0536913,0,6.3460002,3.43399,7.1444502,8.1352196,0,1,6.6245899
7301,0,2017,0,0.496644,0.134228,0.0536913,0,6.70575,4.7957902,9.0347996,7.5743198,5.8183298,2,5.3619099
7302,0,2017,0,0,0.275168,0,0,6.8299799,3.43399,8.9549503,7.7751298,5.6261301,2,3.43399
7303,0,2017,0,0,0,0,0,6.9005499,5.7500601,8.9183998,7.87117,5.9059,3,5.8603802
7304,0,2017,0,0,0,0,0,6.8665099,6.0375199,8.8727398,7.9822202,6.3596802,1,5.3094902
7305,0,2017,0,0,0,0,0,3.43399,5.5570998,8.7549496,8.2294903,5.9687099,1,6.7842698
7306,0,2017,0,0,0.167785,0.120805,0,6.0527101,0,8.71243,8.3074903,3.77107,1,6.9951901
7307,0,2017,0,0,0,0.0134228,0,7.09588,5.6021199,8.6420002,8.3851299,6.0375199,0,7.2610202
7308,0,2017,0,0,0.228188,0.228188,0,7.3765502,3.43399,8.60427,8.3970299,5.8021202,0,7.3235898
7309,0,2017,0,0,0.577181,0.0134228,0,7.5969501,3.77107,8.5745096,8.42272,5.6021199,1,7.3706899
7310,0,2017,0,0.724832,0.0604027,0.120805,0,6.7091098,4.7957902,8.5224104,8.4145603,5.0910201,0,7.6660299
7311,0,2017,0,0,0.033557,0,0,5.9945798,4.7957902,8.50735,8.3365297,0,0,7.6213002
7312,0,2017,0,0.0067114,0.255034,0.201342,0,5.4847999,4.2207098,8.5233202,8.0939903,0,0,7.3210301
7313,0,2017,0,0.0067114,0.0201342,0.0268456,0,6.44731,4.8542099,8.4393301,8.0101404,5.7680202,5,7.4712
7314,0,2017,0,0.0536913,0.409396,0,0,6.9324098,0,8.3487797,7.9242902,5.4357901,1,7.5724201
7315,0,2017,0,0.0201342,0.0536913,0.107383,0,7.7057099,0,8.2421999,7.4253898,3.43399,1,7.7268901
7316,0,2017,0,0,0.0536913,0.0536913,0,7.67026,4.82586,8.1035099,7.3092699,5.4847999,5,7.6619601
7317,0,2017,0,0,0.0805369,0.0067114,0,7.55372,5.0172801,8.1124496,6.42768,5.3909101,4,7.9538202
7318,0,2017,0,0,0.0469799,0.100671,0.0067114,7.1547298,4.6928701,8.0795898,3.77107,6.0375199,1,8.1289196
7319,0,2017,0,0,0.0469799,0,0,6.8684602,4.51086,8.2021599,7.0824099,0,0,7.9198499
7320,0,2017,0,0,0,0,0,7.20959,5.5959301,7.9411001,7.6143398,6.1778102,0,7.6468902
7321,0,2017,0,0,0,0,0,6.98138,5.6490402,7.82268,7.7213502,6.1539502,1,7.3950601
7322,0,2017,0,0,0,0,0,7.2113099,6.2223601,7.6103802,7.9272299,6.4726901,3,7.2086
7323,0,2017,0,0,0,0.0134228,0,4.7957902,3.43399,6.8320799,8.21632,4.1108699,10,6.20612
7324,0,2017,0,0,0.0268456,0.154362,0,4.7957902,5.1700802,6.1640301,8.33288,6.1114702,10,6.8112102
7325,0,2017,0,0,0.0604027,0.0402685,0,4.45263,4.6928701,8.9331598,7.9535899,6.2005801,1,5.2121201
7326,0,2017,0,0,0.0067114,0,0,5.8183298,5.0910201,8.7657499,8.2026596,6.68648,1,5.8378801
7327,0,2017,0,0.0604027,0,0.0201342,0,0,5.6970401,8.73491,8.2581596,6.1202598,1,6.5611901
7328,0,2017,0,0,0.503356,0,0,6.8171902,3.43399,8.6294403,8.42558,5.6261301,1,6.8299799
7329,0,2017,0,0,0.288591,0,0,7.4092999,4.5629802,8.5315704,8.4681702,0,0,7.4236302
7330,0,2017,0,0,0.355705,0,0,4.5629802,3.43399,8.42239,8.3032198,3.77107,1,7.6652398
7331,0,2017,0,0.0872483,0,0.0402685,0,7.2741799,5.6261301,8.2209997,7.8811002,5.9476099,1,7.3538198
7332,0,2017,0,0.0201342,0.208054,0.0201342,0,7.5211401,4.51086,8.1877499,7.70471,5.1399398,4,7.4798698
7333,0,2017,0,0.0067114,0.0201342,0.0268456,0,7.3319402,5.0172801,7.9029198,7.22223,5.4357901,1,7.6103802
7334,0,2017,0,0,0.114094,0.0268456,0.107383,6.6671801,3.43399,8.0156202,5.4357901,5.0172801,1,8.1812696
7335,0,2017,0,0,0.0671141,0.0067114,0,5.8603802,0,7.9794302,5.6970401,0,1,8.1190395
7336,0,2017,0,0.0067114,0,0.120805,0,6.70575,6.0138202,7.4654698,7.9777398,6.2346401,6,6.6409898
7337,0,2017,0,0,0,0.0738255,0,6.0138202,5.3619099,7.30866,8.07621,5.5149899,2,5.7361498
7338,0,2017,0,0.194631,0.785235,0.0201342,0,6.5149598,4.2207098,9.0300102,7.7268901,6.1202598,1,4.1108699
7339,0,2017,0,0,0.805369,0.14094,0,5.7071099,4.1108699,8.9893198,7.8172402,6.1114702,1,4.2207098
7340,0,2017,0,0,0.208054,0.0201342,0,6.14781,3.43399,8.9018202,7.9721398,5.4925199,3,3.43399
7341,0,2017,0,0.0738255,0,0.154362,0,5.98037,5.5959301,8.8613701,8.0407495,6.1519098,1,0
7342,0,2017,0,0,0.033557,0,0,6.2097702,4.51086,8.8107004,8.1254597,6.6955199,2,4.1108699
7343,0,2017,0,0.0067114,0.302013,0.0201342,0,5.9687099,3.43399,8.67556,8.3448296,3.43399,2,6.3833899
7344,0,2017,0,0,0.147651,0,0,6.43817,5.1985002,8.6265001,8.4130297,0,0,6.2223601
7345,0,2017,0,0.181208,0.751678,0.0671141,0,7.1083999,3.43399,8.5423698,8.5134602,5.8923302,1,6.87572
7346,0,2017,0,0.711409,0.288591,0,0,7.3569498,3.77107,8.4974203,8.5234098,5.9319801,0,6.8299799
7347,0,2017,0,0.0536913,0.14094,0.0201342,0,5.7810798,4.5629802,8.44242,8.1782999,5.6546102,0,7.6272101
7348,0,2017,0,0.0134228,0.516779,0.0805369,0,6.4864802,4.9064898,8.3472404,8.1146297,3.43399,0,7.4348898
7349,0,2017,0,0,0.033557,0.0805369,0,6.9060001,3.43399,8.2441597,8.0525198,4.8542099,1,7.2205501
7350,0,2017,0,0,0.275168,0.0469799,0,7.7086201,4.2207098,8.0935698,7.5743198,4.9064898,3,7.4423699
7351,0,2017,0,0.0268456,0,0.402685,0,7.2260599,4.1108699,7.9169302,6.80406,4.51086,1,7.7987199
7352,0,2017,0,0,0.0201342,0.214765,0,7.2610202,0,7.99686,6.0650301,0,0,7.9844699
7353,0,2017,0,0.0067114,0.0067114,0.107383,0,6.8857002,5.0910201,7.8754201,5.2631798,5.7361498,2,8.0306101
7354,0,2017,0,0,0,0,0,6.2632599,4.45263,8.0940304,6.5976801,0,0,8.0185604
7355,0,2017,0,0,0.100671,0,0,6.4096999,3.43399,8.0687199,6.87572,0,0,7.8400698
7356,0,2017,0,0.0268456,0.0469799,0.174497,0.369128,6.6245899,4.9064898,7.9739099,7.4854298,5.5434499,1,7.53929
7357,0,2017,0,0,0,0,0,6.94803,6.0029202,7.6753302,7.82728,6.29496,7,6.98948
7358,0,2017,0,0,0.0738255,0.167785,0,5.0172801,3.43399,6.72754,8.2916603,5.8021202,2,5.8378801
7359,0,2017,0,0.0201342,0,0.134228,0,5.4357901,6.0029202,8.6973305,8.3201199,6.5390801,1,5.3909101
7360,0,2017,0,0.100671,0,0.181208,0,5.0910201,5.9025402,8.6607103,8.3690395,6.1835999,1,6.3473902
7361,0,2017,0,0.348993,0.0268456,0.214765,0,6.6092801,0,8.5340204,8.5191803,0,0,6.29496
7362,0,2017,0,0.0067114,0.120805,0.181208,0,7.4654698,3.77107,8.4102097,8.5833101,5.3094902,1,7.1252899
7363,0,2017,0,0,0.194631,0.221477,0,7.1922998,4.45263,8.4018402,8.5500002,5.1399398,1,7.3945498
7364,0,2017,0,0.402685,0.107383,0,0,7.1672101,4.1108699,8.1000404,7.9768901,4.7957902,1,6.8699198
7365,0,2017,0,0.456376,0,0,0,7.4663601,3.43399,8.0472498,7.8175998,3.43399,0,7.0798602
7366,0,2017,0,0,0,0,0,6.23809,5.6261301,7.8035402,5.1985002,6.23809,5,8.1085501
7367,0,2017,0,0,0,0,0,4.9064898,5.2508898,7.7733002,4.9064898,5.7361498,2,8.0579596
7368,0,2017,0,0,0.322148,0,0.100671,6.12675,0,8.1307898,7.1319499,5.3814301,1,7.6686902
7369,0,2017,0,0,0,0.0067114,0,6.0650301,6.0576701,7.60817,7.9241199,6.3846798,1,6.32621
7370,0,2017,0,0,0.181208,0.0604027,0.0067114,0,4.51086,7.4793,8.0475702,5.6261301,9,4.6928701
7371,0,2017,0,0,0.637584,0.362416,0,6.5883799,0,8.9894199,7.9507499,5.7500601,1,5.1399398
7372,0,2017,0,0.241611,0.590604,0.167785,0,6.14781,0,8.9454403,8.01684,5.7071099,1,0
7373,0,2017,0,0,0,0,0,4.2207098,6.2632599,8.8498297,8.1441498,6.6092801,4,5.8923302
7374,0,2017,0,0,0,0,0,4.9064898,6.3404298,8.8051395,8.1953497,6.90237,2,5.8183298
7375,0,2017,0,0,0,0.0201342,0,3.43399,5.8957601,8.7489796,8.2613001,6.9871802,0,4.5629802
7376,0,2017,0,0,0.0067114,0.879195,0,4.1108699,5.1985002,8.5936604,8.4525995,5.4357901,2,5.4925199
7377,0,2017,0,0.194631,0.248322,0.328859,0,7.5331402,0,8.4611101,8.5448303,6.0956998,1,6.9639802
7378,0,2017,0,0,0.288591,0.0536913,0,6.8230901,3.43399,8.39575,8.4727602,3.43399,1,7.6076102
7379,0,2017,0,0,0.798658,0.033557,0,6.2516699,4.51086,8.3781605,8.40347,5.8021202,0,7.7607098
7380,0,2017,0,0.0067114,0.255034,0.0738255,0,5.1985002,0,8.3600302,8.2709103,5.0367599,1,7.39148
7381,0,2017,0,0.0134228,0.268456,0.0268456,0,6.2415199,3.43399,8.2589502,8.21418,6.14574,1,7.09866
7382,0,2017,0,0,0,0,0,7.4979,4.51086,7.9300399,7.7062602,4.7957902,1,7.0760102
7383,0,2017,0,0,0,0,0,7.45579,4.9064898,7.9252901,7.4798698,0,0,7.4011402
7384,0,2017,0,0.0067114,0.0402685,0.194631,0,6.8171902,4.6928701,7.6756201,7.0506101,5.4608898,2,7.6598701
7385,0,2017,0,0,0,0.0671141,0,6.75701,5.1985002,7.77139,6.5237799,5.3619099,1,7.8698602
7386,0,2017,0,0,0.187919,0,0,6.0349398,4.1108699,7.6196799,6.44731,4.7957902,0,7.9545898
7387,0,2017,0,0,0,0,0,5.3909101,3.77107,7.9212799,6.2825198,4.1108699,8,7.9509702
7388,0,2017,0,0.0067114,0.100671,0.0402685,0.0402685,5.0910201,4.7957902,8.0369997,7.3418698,5.5959301,0,7.4253898
7389,0,2017,0,0.0067114,0.261745,0.0268456,0.154362,6.35289,3.77107,7.8857098,7.5975099,3.43399,2,7.2522802
7390,0,2017,0,0,0.0469799,0.0201342,0.0805369,6.1758699,4.6928701,7.7869101,7.76648,5.7500601,1,6.7648702
7391,0,2017,0,0,0.234899,0.0268456,0.0671141,3.43399,4.2207098,7.1497502,8.1766701,4.82586,1,4.8542099
7392,0,2017,0,0.0805369,0.127517,0.577181,0.0805369,4.7957902,4.1108699,6.86797,8.2708797,5.9687099,2,5.4608898
7393,0,2017,0,0.120805,0,0.194631,0,5.6970401,5.3619099,8.8862104,8.1262102,5.6546102,1,5.6490402
7394,0,2017,0,0.0201342,0.120805,0.0402685,0,5.0172801,4.7957902,8.5862503,8.4703903,5.2121201,1,5.2121201
7395,0,2017,0,0,0.0872483,0.181208,0,6.14574,4.5629802,8.4333,8.6068001,5.5959301,4,6.29954
7396,0,2017,0,0,0.785235,0.0268456,0,7.4805899,3.43399,8.2736101,8.6752195,5.98037,0,6.8913202
7397,0,2017,0,0,0.0872483,0,0,7.2147298,4.6928701,8.26019,8.6066799,6.3637099,1,7.24933
7398,0,2017,0,0,0.395973,0.100671,0,5.4925199,3.43399,8.2815504,8.3852396,5.1700802,0,7.5029898
7399,0,2017,0,0,0.033557,0,0,7.1533499,5.0367599,7.9828,7.9643698,5.6261301,1,5.9025402
7400,0,2017,0,0,0,0,0,7.4273,3.43399,7.90169,7.86484,0,0,6.4518099
7401,0,2017,0,0,0.100671,0,0,7.03023,4.1108699,7.6726098,7.3821602,0,0,7.4253898
7402,0,2017,0,0,0.14094,0,0,5.2631798,3.43399,7.5412002,5.71207,5.0367599,1,8.0606604
7403,0,2017,0,0,0.302013,0,0.0201342,4.1108699,3.77107,8.0015802,6.9860301,4.8542099,2,7.5693102
7404,0,2017,0,0,0.0469799,0,0,4.45263,5.0910201,7.6783299,7.9139299,5.5959301,2,6.0138202
7405,0,2017,0,0,0.926175,0.0134228,0,7.02598,5.0910201,8.9513197,8.1355696,5.0910201,2,4.45263
7406,0,2017,0,0,0.469799,0,0,6.76964,0,8.9040098,8.1877499,4.1108699,1,5.0172801
7407,0,2017,0,0,0,0,0,5.6082301,6.1640301,8.8000402,8.2871103,6.3846798,1,6.4047999
7408,0,2017,0,0,0.557047,0.194631,0,5.71207,0,8.5367298,8.5109901,4.2207098,4,5.0172801
7409,0,2017,0,0.033557,0.348993,0.261745,0,6.8460398,4.1108699,8.4350901,8.6107597,4.1108699,1,5.9414201
7410,0,2017,0,0,0.181208,0.288591,0,7.1618199,4.1108699,8.3806496,8.6356897,4.82586,0,5.9059
7411,0,2017,0,0.187919,0,0.315436,0,7.3923402,5.4357901,8.3353701,8.6539698,6.2516699,1,6.4906502
7412,0,2017,0,0,0.0604027,0,0,6.85463,4.82586,8.2508602,8.5373001,5.8183298,1,7.5097899
7413,0,2017,0,0,0.738255,0,0,6.27777,4.51086,8.2297802,8.4761496,5.2631798,1,7.6587601
7414,0,2017,0,0,0,0,0,5.1399398,5.5570998,8.2118998,8.2998695,6.3404298,0,7.1922998
7415,0,2017,0,0,0.255034,0,0,6.7702398,0,8.1424704,8.13029,5.3909101,1,6.7151098
7416,0,2017,0,0,0,0,0,7.2707,4.1108699,7.7557001,7.6848402,4.1108699,1,6.65835
7417,0,2017,0,0,0,0,0,7.1664,3.43399,7.7219601,7.5598698,0,1,7.1319499
7418,0,2017,0,0,0.436242,0,0,5.8923302,3.43399,7.4798698,6.7453098,5.3094902,1,7.7871399
7419,0,2017,0,0,0.0604027,0,0,4.2207098,5.0172801,7.7300301,5.7810798,6.4035602,0,7.89921
7420,0,2017,0,0,0.114094,0,0,3.77107,4.2207098,7.9148302,6.5465598,5.6970401,3,7.7568498
7421,0,2017,0,0,0,0,0,3.43399,5.8021202,8.0632095,7.3235898,6.14781,1,7.2943201
7422,0,2017,0,0,0.120805,0.0134228,0.033557,5.1985002,0,7.9787998,7.5449901,4.1108699,2,7.1083999
7423,0,2017,0,0,0.288591,0,0,4.51086,3.43399,7.8442402,7.7649398,6.2005801,2,6.4998999
7424,0,2017,0,0.0402685,0.221477,0.201342,0.0067114,4.8542099,4.6928701,7.2086,8.16366,5.7361498,1,5.6261301
7425,1,2017,1,0,0,0,0,5.2631798,5.7071099,7.1212001,6.7905798,6.14781,2,7.5616999
7426,1,2017,1,0,0.0469799,0,0,5.0172801,4.8542099,7.0451698,5.7810798,6.53053,0,7.8330498
7427,9,2017,1,0,0.0469799,0,0,5.8888798,4.9064898,8.3396196,8.6815205,6.0722799,2,5.6261301
7428,0,2017,0,0,0.315436,0,0,6.41817,4.1108699,8.8419704,8.2760696,5.0172801,1,5.1399398
7429,0,2017,0,0.147651,0.228188,0.114094,0,5.3909101,3.43399,8.6296597,8.4325199,6.3473902,1,4.9064898
7430,0,2017,0,0,0.362416,0,0,7.3352098,3.43399,8.1181202,8.6560602,4.1108699,0,6.9237599
7431,0,2017,0,0,0.0536913,0,0,7.0769801,4.6928701,8.0963697,8.5900803,5.3094902,1,7.24933
7432,0,2017,0,0,0.624161,0,0,5.0172801,0,8.1178398,8.3620195,5.4925199,1,7.41325
7433,0,2017,0,0,0.174497,0.0134228,0,7.4148898,0,7.76332,7.7678499,3.77107,3,5.8183298
7434,0,2017,0,0,0,0,0,6.5218301,5.7266598,7.3923402,7.2279601,6.0138202,0,7.3188601
7435,0,2017,0,0,0,0,0.0134228,3.43399,5.7810798,7.2073698,4.9064898,6.4109201,1,8.0460901
7436,0,2017,0,0,0.0536913,0,0,4.9064898,4.82586,7.5321102,3.77107,6.42768,1,8.0282202
7437,0,2017,0,0,0.0536913,0,0,3.43399,4.7957902,7.8811002,7.0711699,6.1640301,2,7.5289998
7438,0,2017,0,0,0.0067114,0,0.503356,5.6490402,5.2121201,7.6783299,7.9464302,6.0576701,2,5.7500601
7439,0,2017,0,0,0.302013,0,0.114094,5.8021202,3.43399,7.4793,8.0536604,4.7957902,5,5.1399398
7440,0,2017,0,0,0.0738255,0,0,7.1770301,4.8542099,8.9101601,8.2929497,6.10252,2,4.51086
7441,0,2017,0,0,0,0,0,4.5629802,6.4947801,8.7508802,8.3344603,6.8062701,3,6.6237998
7442,0,2017,0,0,0,0,0,6.1640301,6.1114702,8.6888905,8.3870401,6.9285402,0,6.2516699
7443,0,2017,0,0.0067114,0.583893,0.0067114,0,5.6261301,3.43399,8.5104799,8.5427103,4.2207098,3,4.7957902
7444,0,2017,0,0,0.281879,0,0,3.43399,4.2207098,8.44417,8.6004696,5.0172801,0,5.5149899
7445,0,2017,0,0,0.550336,0.0134228,0,6.6109099,0,8.3201399,8.6906605,5.8183298,2,5.1700802
7446,0,2017,0,0,0.697987,0.0402685,0,7.0220599,4.1108699,8.2530603,8.7361097,5.7361498,0,5.5434499
7447,0,2017,0,0,0.288591,0,0,7.31568,3.43399,8.1951799,8.7289305,3.43399,0,6.4109201
7448,0,2017,0,0,0.0939597,0,0,6.74965,4.6928701,8.0816603,8.5130196,5.5959301,2,7.5049
7449,0,2017,0,0,0.778524,0,0,6.2632599,4.51086,8.05548,8.4329004,5.8603802,1,7.6212001
7450,0,2017,0,0,0,0,0,6.36904,5.71207,8.1580696,8.1870899,6.0650301,2,6.78369
7451,0,2017,0,0,0.100671,0,0,6.86797,4.7957902,8.0525599,8.06353,5.2631798,1,6.1310301
7452,0,2017,0,0,0.302013,0,0,6.8485799,3.43399,7.4979,7.41749,3.77107,1,6.9860301
7453,0,2017,0,0,0,0,0,6.2483101,5.6261301,7.3625998,6.9285402,5.8378801,2,7.57266
7454,0,2017,0,0,0,0,0,0,5.5959301,7.0669298,6.2632599,6.6455798,1,7.75842
7455,0,2017,0,0,0.147651,0,0,4.82586,3.77107,7.2786999,5.7810798,5.7810798,0,7.91537
7456,0,2017,0,0,0,0,0,6.1835999,5.3094902,7.5321102,6.36904,6.6989498,11,7.89329
7457,0,2017,0,0,0.0939597,0,0,4.2207098,4.6928701,7.7613602,6.6758499,6.0722799,2,7.7192202
7458,0,2017,0,0,0.0134228,0,0,4.51086,5.0910201,8.0066996,7.5808101,6.4937501,2,6.98564
7459,0,2017,0,0,0.550336,0,0,4.1108699,0,7.2086,8.17805,4.9064898,6,5.8301501
7460,0,2017,0,0,0.0268456,0,0,5.8603802,5.3619099,6.86797,8.2725496,0,0,6.6700902
7461,0,2017,0,0,0.496644,0,0,6.3948398,4.6928701,8.80165,8.4094,0,1,4.6928701
7462,0,2017,0,0,0.0268456,0,0,6.7010002,5.1985002,8.5646496,8.5382299,5.8183298,1,5.4608898
7463,0,2017,0,0,0.268456,0,0,6.6214099,3.43399,8.5134602,8.5677996,5.5570998,1,4.1108699
7464,0,2017,0,0,0.0604027,0,0,5.8062201,5.0172801,8.3285103,8.6898098,5.9476099,1,5.5503201
7465,0,2017,0,0,0.167785,0,0,6.8852301,3.43399,7.9029198,8.5490503,6.2415199,1,7.1444502
7466,0,2017,0,0,0.120805,0,0,0,4.1108699,7.9225202,8.3221703,6.10252,2,7.4405098
7467,0,2017,0,0,0.14094,0,0,7.2315102,3.77107,7.8833499,7.8861499,3.43399,2,5.3909101
7468,0,2017,0,0,0.38255,0,0,6.1114702,3.43399,7.0643001,7.0220599,4.5629802,1,7.3569498
