FID,Month,Year,Used,ConBog,MarshGrass,Mixedwood,Opendec,BTrail_D,Edge_D,Road_D,Stream_D,Trail_D,Water_D,Ruggedness,M_Density
458,0,2017,0,0,0,0,0,5.7680202,6.1835999,7.33846,6.32621,7.09091,7.2326798,13,0
459,0,2017,0,0,0,0,0,6.4573898,6.2097702,6.8880501,6.1114702,7.3414898,7.2748199,2,0
460,0,2017,0,0,0,0.0067114,0,5.35186,5.4847999,6.2648902,5.4847999,7.5689502,6.7877202,4,0
461,0,2017,0,0.0671141,0.0067114,0.14094,0,5.35186,5.3094902,6.0426302,5.4357901,7.7655902,6.12675,2,2.0833299
462,0,2017,0,0.221477,0.348993,0.214765,0,5.1985002,0,5.98037,3.43399,7.94806,5.2631798,7,0
463,0,2017,0,0.0067114,0,0.0671141,0,5.35186,5.5149899,6.55302,6.12675,8.0606604,6.14574,0,4.1666698
464,0,2017,0,0,0,0,0,4.2207098,5.4925199,6.73523,6.36904,7.9341602,6.9639802,0,0
465,0,2017,0,0.033557,0,0.0939597,0,3.43399,5.6082301,7.1566401,3.43399,7.6921101,7.2733102,5,0
466,0,2017,0,0.0067114,0.107383,0,0,5.1399398,4.2207098,7.4874201,6.2415199,7.3721199,7.34582,2,0
467,0,2017,0,0,0.0067114,0,0,5.0172801,5.3094902,7.1547298,6.4562802,6.8987098,7.5263901,1,6.25
468,0,2017,0,0,0.033557,0,0,4.7957902,5.0172801,6.8023901,5.2631798,5.9687099,7.4966502,1,0
469,0,2017,0,0,0,0,0.738255,4.51086,5.4357901,6.7307501,5.8021202,5.0172801,7.1830401,0,4.1666698
470,0,2017,0,0,0,0,0.0671141,4.51086,5.6970401,6.5465598,5.7071099,6.55302,6.74965,0,0
471,0,2017,0,0,0.127517,0,0,0,4.1108699,4.8542099,5.5149899,4.7957902,6.44731,0,0
472,0,2017,0,0,0.308725,0,0,4.5629802,4.51086,5.9687099,5.3814301,5.8603802,6.7371302,1,0
473,0,2017,0,0,0.187919,0,0,4.45263,4.45263,6.55302,5.0367599,6.8230901,5.5149899,1,6.25
474,0,2017,0,0,0.033557,0,0.174497,5.8923302,4.7957902,5.0172801,5.8923302,7.3210301,5.6919298,1,0
475,0,2017,0,0,0.161074,0,0.120805,6.6948299,3.43399,6.2632599,3.77107,7.6538301,6.6237998,0,10.4167004
476,0,2017,0,0,0.0469799,0,0,7.1023302,4.45263,6.9719701,6.2632599,7.9035902,6.9554501,0,0
477,0,2017,0,0,0,0,0,7.44912,5.3814301,6.80406,5.35186,8.1034698,6.3174801,0,0
478,0,2017,0,0,0.308725,0,0,7.7272401,3.43399,7.0026898,5.3814301,8.27005,5.6261301,1,0
479,0,2017,0,0,0.261745,0,0,7.9516401,3.43399,7.3298202,0,8.4128504,5.7071099,2,8.3333302
480,0,2017,0,0,0,0,0,7.8508401,5.9945798,7.6208701,6.0138202,8.5378103,6.2934198,3,0
481,0,2017,0,0,0,0,0,7.6841698,5.4925199,7.8603101,5.9716501,8.6489,6.6109099,2,0
482,0,2017,0,0,0.268456,0,0,7.3931899,3.43399,8.0589104,5.0172801,8.7488699,6.96839,2,0
483,0,2017,0,0,0.268456,0,0,6.9719701,3.43399,8.12321,5.0910201,8.8397598,6.8606,0,12.5
484,0,2017,0,0.550336,0,0,0.208054,6.1835999,5.5503201,8.1165199,6.1835999,8.9230804,6.1114702,0,0
485,0,2017,0,0,0.187919,0.0134228,0,4.1108699,4.1108699,8.0935202,5.7071099,8.9999905,5.0172801,3,6.25
486,0,2017,0,0,0.107383,0,0,6.4109201,4.82586,8.1035099,5.2631798,9.0714102,6.6214099,10,0
487,0,2017,0,0,0.0201342,0,0,4.51086,5.1985002,8.1445999,5.8021202,9.1380596,6.9707799,2,4.1666698
488,0,2017,0,0,0,0,0,0,5.4925199,8.1951799,6.4906502,9.2005596,6.4518099,2,0
489,0,2017,0,0,0.208054,0,0,5.8923302,0,8.1308699,5.6082301,9.2593699,5.4847999,1,2.0833299
490,0,2017,0,0,0.0067114,0,0,6.7151098,5.2508898,8.0481701,6.2346401,9.3149204,5.8183298,2,0
491,0,2017,0,0,0,0.0067114,0,6.9145198,5.71207,7.9281101,6.9167299,9.3669996,6.8171902,3,0
492,0,2017,0,0,0,0.0067114,0,7.1634402,6.1289001,7.8302102,6.9005499,9.4158497,7.2088499,2,0
493,0,2017,0,0,0,0,0,7.1953502,5.5149899,7.7681799,6.9707799,9.4625397,6.6222,1,0
494,0,2017,0,0,0.0268456,0,0,7.16962,4.82586,7.7583299,6.60185,9.5072203,5.0367599,1,0
495,0,2017,0,0,0.0134228,0,0,6.9272399,5.1985002,7.7583299,5.2121201,9.5362597,6.0426302,8,0
496,0,2017,0,0,0,0.0738255,0,6.9207001,5.8183298,7.74544,5.7071099,9.53475,6.7268901,3,0
497,0,2017,0,0,0,0,0,6.9951901,5.9945798,7.7692199,6.8035102,9.5351295,6.08178,5,0
498,0,2017,0,0,0,0,0,7.0656099,6.2483101,7.8492699,7.31389,9.5373802,6.45961,4,0
499,0,2017,0,0,0,0,0,7.0656099,6.0375199,7.7855902,7.44345,9.5414801,7.0560002,2,4.1666698
500,0,2017,0,0,0,0,0,7.09588,5.3619099,7.6341,7.05196,9.54739,6.70575,2,0
501,0,2017,0,0,0,0,0,7.09091,5.5959301,7.53159,6.3473902,9.5550299,5.7071099,2,14.5832996
502,0,2017,0,0,0.637584,0,0,6.5419002,3.43399,7.5211401,0,9.5643396,5.35186,1,0
503,0,2017,0,0,0.0067114,0.0067114,0,4.6928701,5.1985002,7.31249,5.6021199,9.5752201,5.9687099,1,0
504,0,2017,0,0,0.0067114,0.0067114,0,5.8640299,5.2631798,7.1533499,5.3094902,9.5612602,6.8987098,2,0
505,0,2017,0,0,0.0134228,0,0,5.3909101,4.7957902,7.18537,5.8183298,9.5190201,7.3182602,2,4.1666698
506,0,2017,0,0,0,0,0,6.69206,6.36904,7.37988,6.6955199,9.4750004,7.4619198,2,0
507,0,2017,0,0,0,0,0,7.21351,6.77672,7.5453601,7.0633101,9.4290504,7.42873,2,
508,0,2017,0,0,0,0,0,7.5689502,6.5390801,7.4266701,6.5237799,9.3810196,7.4196,2,
509,0,2017,0,0,0,0,0,7.8344598,5.3094902,7.2154598,5.2121201,9.3307199,7.5243001,3,
510,0,2017,0,0,0,0,0,7.9281101,5.7680202,7.1422,5.8640299,9.2779398,7.6921101,2,
511,0,2017,0,0,0,0,0,7.9281101,6.7402902,7.2707,5.9716501,9.2224503,7.6433902,2,
512,0,2017,0,0,0,0,0,7.9706998,6.7790499,7.1339598,5.1985002,9.16399,7.4236302,2,
513,0,2017,0,0,0,0,0,8.0481701,6.8367801,7.1104999,6.6493702,9.1022596,7.2486501,2,
514,0,2017,0,0,0,0,0,8.1464195,7.1107998,7.2901502,5.9414201,9.0369501,7.2174001,1,
515,0,2017,0,0,0,0,0,8.25352,7.09866,7.5190201,5.5959301,8.96768,7.3443198,3,
516,0,2017,0,0,0,0,0,8.3602505,6.5875301,7.1410699,6.7446799,8.8940802,7.5093799,3,
517,0,2017,0,0,0,0,0,8.4640198,5.6261301,6.5745301,6.0956998,8.8157301,7.5760999,3,
518,0,2017,0,0,0,0,0,8.5560303,6.0349398,5.9687099,5.0172801,8.7322397,7.2279601,3,
519,0,2017,0,0,0,0,0,8.55198,6.5295701,6.5745301,5.3619099,8.6432695,6.73523,2,
520,0,2017,0,0,0,0,0,8.45438,5.6490402,7.0890298,5.8888798,8.5486803,5.9716501,2,
521,2,2017,1,0,0.241611,0.0134228,0,6.3985901,3.43399,8.2082005,4.2207098,9.0773897,6.8023901,2,0
615,0,2016,0,0,0,0.0268456,0,7.3833799,5.6261301,7.9865098,5.6021199,9.4920502,6.5976801,13,2.0833299
616,0,2016,0,0,0,0,0,7.3807602,5.9319801,7.9762502,5.7266598,9.4904099,6.5099902,6,0
617,0,2016,0,0,0.120805,0,0,7.4311099,4.6928701,7.9913702,6.8057199,9.4908199,5.3814301,1,2.0833299
618,0,2016,0,0,0,0,0,7.4793,5.6546102,8.0441504,7.3146901,9.4932804,6.2415199,4,0
619,0,2016,0,0,0,0,0,7.4793,6.2761798,7.9685402,7.5225902,9.4977598,6.9639802,5,0
620,0,2016,0,0,0,0,0,7.3647699,5.6261301,7.8685398,7.1486402,9.5042,7.0451698,2,0
621,0,2016,0,0,0,0,0,6.8982601,6.2516699,7.80691,6.5683498,9.5125303,6.4096999,3,10.4167004
622,0,2016,0,0,0.469799,0,0,6.0722799,0,7.7557802,5.0367599,9.5226603,4.51086,1,0
623,0,2016,0,0,0,0.0134228,0,3.43399,5.2508898,7.6156502,5.5570998,9.5344696,6.4096999,2,4.1666698
624,0,2016,0,0,0,0,0,6.2363701,5.3619099,7.5352001,5.3619099,9.5478497,7.0417299,1,0
625,0,2016,0,0,0,0,0,4.51086,5.4847999,7.5503702,6.6109099,9.5108004,7.3102798,3,0
626,0,2016,0,0,0,0,0,6.5295701,6.65835,7.6535201,7.0669298,9.4660101,7.0890298,2,4.1666698
627,0,2016,0,0,0,0,0,7.09866,6.2223601,7.80302,7.32515,9.4191904,7.00455,2,
628,0,2016,0,0,0.0469799,0,0,7.4815898,4.5629802,7.6811099,6.8611002,9.3701601,6.9829402,2,
629,0,2016,0,0,0,0,0,7.7386498,5.8603802,7.5650902,5.9687099,9.3186903,7.2046399,4,
630,0,2016,0,0,0.0402685,0,0,7.68607,4.7957902,7.5300398,5.0172801,9.2645502,7.4861398,2,
631,0,2016,0,0,0,0,0,7.68607,6.5806398,7.5932999,6.08178,9.2074699,7.3329101,5,
632,0,2016,0,0,0,0,0,7.7534599,5.6919298,7.5156999,4.5629802,9.14711,7.1252899,6,
633,0,2016,0,0,0,0,0,7.8685398,5.9537301,7.5049,6.0029202,9.0831299,6.7409201,6,
634,0,2016,0,0,0,0,0,8.0039396,6.4906502,7.5945601,6.69206,9.01509,6.6493702,4,
635,0,2016,0,0,0,0,0,8.1395702,6.77496,7.62817,6.6332502,8.9424896,6.90237,3,
636,0,2016,0,0,0,0,0,8.2697296,6.9237599,7.3502998,6.4998999,8.8647804,7.2354999,4,
637,0,2016,0,0,0,0,0,8.3787498,6.7223401,7.0549898,5.4925199,8.7812796,7.5227199,3,
638,0,2016,0,0,0,0,0,8.4717102,6.5892301,6.8987098,5.5503201,8.6912603,7.4236302,1,
639,0,2016,0,0,0,0,0,8.4890804,6.1136799,7.0549898,6.1310301,8.5939102,7.1182499,2,
640,0,2016,0,0,0,0,0,8.3767996,6.4947801,7.3502998,5.0910201,8.48839,6.8611002,4,
641,0,2016,0,0,0,0,0,8.25665,5.7071099,7.2937002,5.3814301,8.3740301,6.9060001,2,
642,0,2016,0,0,0.704698,0,0,8.1303997,4.5629802,6.76964,5.5959301,8.2506704,6.9966998,1,
643,0,2016,0,0,0.033557,0,0,8.0030899,5.1985002,5.6021199,6.12675,8.1195202,6.7720098,1,
644,0,2017,0,0,0.0067114,0,0,9.3690004,4.8542099,6.70575,6.6409898,9.4358196,5.71207,0,4.1666698
645,0,2017,0,0,0.194631,0,0.033557,9.3169699,0,7.0444798,6.8852301,9.3875799,4.6928701,1,0
646,0,2017,0,0,0.0268456,0,0,9.2621498,5.2121201,7.37988,7.1212001,9.3369904,0,0,0
647,0,2017,0,0,0,0,0,9.2042198,3.43399,7.5855899,7.3625998,9.2838202,4.1108699,2,0
648,0,2017,0,0,0.38255,0,0,9.1428404,0,7.65836,7.27526,9.2278004,3.43399,2,6.25
649,0,2017,0,0,0.510067,0,0,9.0775604,0,7.6783299,6.80406,9.1686296,3.77107,4,0
650,0,2017,0,0,0.731544,0,0,9.0078897,4.1108699,7.6783299,6.1855202,9.1059599,5.9537301,2,4.1666698
651,0,2017,0,0,0,0,0,8.9332199,5.6546102,7.70608,4.7957902,9.0393896,6.1519098,5,0
652,0,2017,0,0,0.0067114,0,0,8.8528299,4.8542099,7.7147598,3.77107,8.9684496,6.9145198,6,0
653,0,2017,0,0,0,0,0,8.7658195,5.4847999,7.6497598,5.8183298,8.8926001,6.9425998,2,0
654,0,2017,0,0,0,0,0,8.6711102,6.5745301,7.5286102,0,8.8112097,7.1996398,26,0
655,0,2017,0,0.0067114,0,0.0134228,0.208054,8.5673599,5.4847999,7.46944,5.6919298,8.7235603,6.8684602,2,0
656,0,2017,0,0.201342,0,0,0.798658,8.4529495,5.4925199,7.4271402,5.2508898,8.62887,5.8923302,2,0
657,0,2017,0,0.0805369,0.275168,0,0.147651,8.3259001,3.43399,7.4635501,5.5959301,8.5263004,4.7957902,3,0
658,0,2017,0,0.409396,0.0469799,0.0134228,0,8.1840096,3.43399,7.5286102,6.7446799,8.4150896,0,0,0
659,0,2017,0,0.395973,0.0402685,0.033557,0,8.0252504,4.6928701,7.6020298,7.2088499,8.2948399,5.7361498,1,0
660,0,2017,0,0,0.395973,0,0,7.8426499,3.43399,7.5790501,7.1059799,8.1661301,5.5149899,1,4.1666698
661,0,2017,0,0,0,0,0,7.6010199,5.9687099,7.64504,6.4562802,8.0319004,6.0451698,2,0
662,0,2017,0,0,0.402685,0,0,7.2937002,3.43399,7.77179,4.5629802,7.89996,4.6928701,4,4.1666698
663,0,2017,0,0,0.0067114,0,0,6.76964,5.3094902,7.8787198,6.0451698,7.78652,5.9476099,7,0
664,0,2017,0,0,0.0201342,0.0067114,0,5.6021199,5.0172801,7.7758498,6.9289699,7.71664,6.7409201,2,0
665,0,2017,0,0.0402685,0,0.42953,0,5.6261301,5.1985002,7.7223201,7.16506,7.5840802,6.14781,6,0
666,0,2017,0,0.657718,0.174497,0.167785,0,5.6546102,4.5629802,7.69136,6.64329,7.2438402,5.9687099,4,0
667,0,2017,0,0.255034,0.644295,0.100671,0,5.4925199,4.1108699,7.5636401,5.6970401,6.7720098,6.6955199,2,0
668,0,2017,0,0.95302,0,0,0.0469799,6.20612,5.6546102,7.51262,3.77107,6.0349398,7.21351,1,0
669,0,2017,0,0.348993,0.644295,0.0067114,0,6.42768,0,7.5636401,3.43399,5.1985002,7.54599,1,0
670,0,2017,0,0.0939597,0.758389,0,0,4.1108699,4.51086,7.69136,4.45263,5.9319801,7.5288701,2,0
671,0,2017,0,0.590604,0.395973,0.0134228,0,5.2508898,4.1108699,7.4996901,4.7957902,6.56389,7.57373,2,0
672,0,2017,0,0,0,0.0201342,0,5.3619099,5.5959301,7.2186198,6.14781,6.9966998,7.2086,22,4.1666698
673,0,2017,0,0.033557,0,0,0,5.4925199,5.4847999,6.9871802,6.0650301,7.3204398,6.6214099,18,0
674,0,2017,0,0.221477,0.724832,0.0402685,0,5.7071099,0,6.9285402,3.77107,7.6023598,5.0172801,5,0
675,0,2017,0,0.355705,0.0536913,0.463087,0,6.6605701,4.2207098,6.9005499,5.9687099,7.7674499,6.0375199,14,0
676,0,2017,0,0,0.14094,0,0,6.6722598,4.1108699,7.0824099,6.6531301,7.8768401,6.7409201,1,2.0833299
677,0,2017,0,0.0067114,0,0.375839,0,5.5503201,6.10252,7.2279601,6.0375199,7.9234099,6.9575,7,0
678,0,2017,0,0.107383,0,0.624161,0,0,5.7500601,7.4285798,5.1985002,7.6784201,6.73523,3,4.1666698
679,0,2017,0,0,0,0,0,5.8888798,5.7500601,7.6587601,5.8923302,7.3532701,6.9237599,2,0
680,0,2017,0,0,0,0,0,5.0172801,5.5959301,7.4523101,6.8062701,6.8684602,7.2733102,1,0
681,0,2017,0,0,0.268456,0,0,5.8378801,4.2207098,7.2888899,6.4726901,5.8923302,7.3017502,1,0
682,0,2017,0,0,0.0067114,0,0.328859,4.2207098,5.35186,7.26302,6.53053,5.2121201,6.9145198,1,6.25
683,0,2017,0,0,0,0,0.322148,5.6261301,5.7680202,6.8842902,6.44731,6.6409898,6.1519098,1,0
684,0,2017,0,0,0.563758,0,0,5.3094902,4.2207098,6.5465598,3.43399,5.6546102,3.43399,1,10.4167004
685,0,2017,0,0,0,0,0,5.0172801,5.9319801,6.7091098,6.0576701,5.7071099,6.35289,1,0
686,0,2017,0,0,0.342282,0,0,5.9687099,0,6.9060001,6.3145299,6.8035102,6.3404298,1,4.1666698
687,0,2017,0,0,0.248322,0,0,3.43399,4.2207098,6.5883799,3.43399,7.31389,5.3909101,0,0
688,0,2017,0,0,0.033557,0,0,5.9319801,4.7957902,6.78369,6.0349398,7.6501698,6.5419002,1,4.1666698
689,0,2017,0,0,0.275168,0,0,6.85463,4.1108699,7.1884599,6.42414,7.9013801,6.1778102,1,0
690,0,2017,0,0.0201342,0.261745,0.348993,0,7.3375001,4.45263,7.3140898,5.6082301,8.1019802,5.8062201,1,6.25
691,0,2017,0,0,0.530201,0,0,7.66116,4.1108699,7.3950601,5.2508898,8.2689896,0,0,0
692,0,2017,0,0.0067114,0,0.0067114,0,7.88837,5.6021199,7.5708699,5.7810798,8.4120598,6.2005801,2,0
693,0,2017,0,0.0134228,0.38255,0.0134228,0,7.6811099,0,7.7694602,5.1399398,8.5371904,4.1108699,0,0
694,0,2017,0,0,0.597315,0,0,7.4497299,4.1108699,7.9574099,5.8021202,8.6484003,5.3814301,1,2.0833299
695,0,2017,0,0,0,0,0.161074,7.1953502,5.6021199,8.1262102,6.6214099,8.7484598,6.6493702,1,0
696,0,2017,0,0,0.42953,0.0067114,0.033557,6.7737799,0,8.2760696,6.5188999,8.8393202,7.09866,2,0
697,0,2017,0,0.0268456,0,0.0402685,0.033557,5.6546102,5.6021199,8.2782803,6.73523,8.9194899,6.6214099,1,0
698,0,2017,0,0,0,0,0,5.4357901,5.6546102,8.2617502,5.6919298,8.9941502,6.4288602,2,4.1666698
699,0,2017,0,0,0.241611,0.0067114,0,5.9687099,3.43399,8.2688999,4.5629802,9.06394,6.7642698,11,0
700,0,2017,0,0,0,0,0,4.6928701,5.2121201,8.2987604,6.23809,9.1294298,6.5943198,1,6.25
701,0,2017,0,0,0.181208,0,0,6.0138202,4.1108699,8.3353701,6.20612,9.1910696,5.4357901,3,0
702,0,2017,0,0,0.503356,0,0,5.6261301,3.77107,8.28757,5.1399398,9.2492905,5.2631798,1,0
703,0,2017,0,0,0,0,0,6.7223401,5.4357901,8.1898298,6.46945,9.3044205,5.8603802,4,4.1666698
704,0,2017,0,0,0,0.033557,0,7.2601299,5.4847999,8.10219,6.64329,9.35676,6.8230901,3,2.0833299
705,0,2017,0,0,0.0067114,0.0134228,0,7.49512,4.45263,8.0341702,5.98037,9.40658,7.2827601,1,0
706,0,2017,0,0,0,0,0,7.56497,6.1640301,7.9927602,6.28722,9.4481401,6.8880501,1,2.0833299
707,0,2017,0,0,0.0201342,0,0,7.49512,5.1700802,7.9865098,6.1289001,9.4797897,6.4416099,1,0
708,0,2017,0,0,0,0.0268456,0,7.3833799,5.6261301,7.9865098,5.6021199,9.4920502,6.5976801,13,0
709,0,2017,0,0,0,0,0,7.3807602,5.9319801,7.9762502,5.7266598,9.4904099,6.5099902,6,0
710,0,2017,0,0,0.120805,0,0,7.4311099,4.6928701,7.9913702,6.8057199,9.4908199,5.3814301,1,2.0833299
711,0,2017,0,0,0,0,0,7.4793,5.6546102,8.0441504,7.3146901,9.4932804,6.2415199,4,0
712,0,2017,0,0,0,0,0,7.4793,6.2761798,7.9685402,7.5225902,9.4977598,6.9639802,5,2.0833299
713,0,2017,0,0,0,0,0,7.3647699,5.6261301,7.8685398,7.1486402,9.5042,7.0451698,2,0
714,0,2017,0,0,0,0,0,6.8982601,6.2516699,7.80691,6.5683498,9.5125303,6.4096999,3,6.25
715,0,2017,0,0,0.469799,0,0,6.0722799,0,7.7557802,5.0367599,9.5226603,4.51086,1,0
716,0,2017,0,0,0,0.0134228,0,3.43399,5.2508898,7.6156502,5.5570998,9.5344696,6.4096999,2,8.3333302
717,0,2017,0,0,0,0,0,6.2363701,5.3619099,7.5352001,5.3619099,9.5478497,7.0417299,1,0
718,0,2017,0,0,0,0,0,4.51086,5.4847999,7.5503702,6.6109099,9.5108004,7.3102798,3,2.0833299
719,0,2017,0,0,0,0,0,6.5295701,6.65835,7.6535201,7.0669298,9.4660101,7.0890298,2,4.1666698
720,0,2017,0,0,0,0,0,7.09866,6.2223601,7.80302,7.32515,9.4191904,7.00455,2,
721,0,2017,0,0,0.0469799,0,0,7.4815898,4.5629802,7.6811099,6.8611002,9.3701601,6.9829402,2,
722,0,2017,0,0,0,0,0,7.7386498,5.8603802,7.5650902,5.9687099,9.3186903,7.2046399,4,
723,0,2017,0,0,0.0402685,0,0,7.68607,4.7957902,7.5300398,5.0172801,9.2645502,7.4861398,2,
724,0,2017,0,0,0,0,0,7.68607,6.5806398,7.5932999,6.08178,9.2074699,7.3329101,5,
725,0,2017,0,0,0,0,0,7.7534599,5.6919298,7.5156999,4.5629802,9.14711,7.1252899,6,
726,0,2017,0,0,0,0,0,7.8685398,5.9537301,7.5049,6.0029202,9.0831299,6.7409201,6,
727,0,2017,0,0,0,0,0,8.0039396,6.4906502,7.5945601,6.69206,9.01509,6.6493702,4,
728,0,2017,0,0,0,0,0,8.1395702,6.77496,7.62817,6.6332502,8.9424896,6.90237,3,
729,0,2017,0,0,0,0,0,8.2697296,6.9237599,7.3502998,6.4998999,8.8647804,7.2354999,4,
730,0,2017,0,0,0,0,0,8.3787498,6.7223401,7.0549898,5.4925199,8.7812796,7.5227199,3,
731,0,2017,0,0,0,0,0,8.4717102,6.5892301,6.8987098,5.5503201,8.6912603,7.4236302,1,
732,0,2017,0,0,0,0,0,8.4890804,6.1136799,7.0549898,6.1310301,8.5939102,7.1182499,2,
733,0,2017,0,0,0,0,0,8.3767996,6.4947801,7.3502998,5.0910201,8.48839,6.8611002,4,
734,0,2017,0,0,0,0,0,8.25665,5.7071099,7.2937002,5.3814301,8.3740301,6.9060001,2,
735,0,2017,0,0,0.704698,0,0,8.1303997,4.5629802,6.76964,5.5959301,8.2506704,6.9966998,1,
829,0,2016,0,0,0,0.0067114,0,7.69099,6.0426302,8.1721601,4.1108699,9.4458103,7.1212001,9,8.3333302
830,0,2016,0,0,0,0.0067114,0,7.6966901,6.0138202,8.16366,6.23809,9.4440098,6.5099902,9,0
831,0,2016,0,0,0.288591,0.0134228,0,7.5528598,4.1108699,8.1740999,6.9113998,9.4444599,5.5434499,0,2.0833299
832,0,2016,0,0,0.0738255,0,0,7.4323702,5.0172801,8.2112999,7.32515,9.4471598,5.6021199,2,0
833,0,2016,0,0,0,0.0067114,0,7.3405399,6.2363701,8.1341801,7.4884,9.4520702,6.76964,6,0
834,0,2016,0,0,0,0,0,7.3647699,6.7720098,8.0644598,7.0862002,9.4591198,7.0451698,3,0
835,0,2016,0,0,0,0,0,6.8982601,6.1835999,8.0236502,6.4288602,9.4682302,6.4650998,1,2.0833299
836,0,2016,0,0,0.38255,0,0,6.0650301,0,7.9503002,3.43399,9.47929,4.82586,1,0
837,0,2016,0,0,0,0,0,0,5.8957601,7.8597698,6.0375199,9.4921598,6.36904,1,0
838,0,2016,0,0,0.127517,0,0,5.6021199,3.43399,7.8119502,0,9.50669,7.0708399,4,0
839,0,2016,0,0,0,0,0,4.5629802,5.8640299,7.8207302,6.2761798,9.5044403,6.8155699,4,0
840,0,2016,0,0,0,0,0,6.0956998,6.0029202,7.8833499,6.6051698,9.4590502,6.5237799,3,0
841,0,2016,0,0,0,0,0,6.8606,5.7266598,7.9828,6.9404898,9.4115496,6.2363701,2,
842,0,2016,0,0,0,0,0,7.3070402,5.6490402,7.90095,6.8362598,9.3617201,6.2363701,1,
843,0,2016,0,0,0.0067114,0,0,7.46281,5.0910201,7.82936,5.8021202,9.30933,6.8606,2,
844,0,2016,0,0,0,0,0,7.3678298,5.4357901,7.80899,5.3814301,9.2541103,7.2016401,3,
845,0,2016,0,0,0,0,0,7.3678298,5.7071099,7.8461699,6.2825198,9.1957397,6.87428,6,
846,0,2016,0,0,0,0,0,7.4884,5.8378801,7.7947602,5.8640299,9.1338701,6.7905798,3,
847,0,2016,0,0,0.214765,0.0067114,0,7.67065,0,7.78861,5.1700802,9.0680399,6.0375199,4,
848,0,2016,0,0,0.0805369,0,0,7.8565402,4.82586,7.8414001,5.3909101,8.9977598,5.3814301,3,
849,0,2016,0,0,0,0,0,8.0248604,5.9537301,7.7843399,6.0138202,8.92241,6.3130498,7,
850,0,2016,0,0,0,0,0,8.1623402,6.19311,7.5974002,4.51086,8.8412304,6.9113998,2,
851,0,2016,0,0,0,0,0,8.2821798,6.6948299,7.4386401,3.77107,8.7533398,7.2844601,3,
852,0,2016,0,0,0,0,0,8.3628798,6.0722799,7.3721199,6.19311,8.6576204,7.5960398,1,
853,0,2016,0,0,0.0604027,0,0,8.4343901,3.43399,7.4386401,5.1700802,8.5527201,7.45714,1,
854,0,2016,0,0,0,0,0,8.3073502,6.4096999,7.5974002,5.2631798,8.4370203,7.3429999,4,
855,0,2016,0,0,0,0,0,8.1665297,6.5381398,7.2730899,6.3596802,8.3085499,7.3606,2,
856,0,2016,0,0,0,0,0.0134228,8.0110798,5.6546102,6.7345901,5.6261301,8.1652203,7.3854599,4,
857,0,2016,0,0,0.174497,0,0.530201,7.84306,4.45263,5.4847999,4.45263,8.0052996,7.2945299,0,
858,0,2017,0,0,0.033557,0,0,9.3633299,5.0172801,7.24545,5.3094902,9.4284296,5.6021199,0,6.25
859,0,2017,0,0,0.0067114,0,0,9.3106804,4.1108699,7.3880501,6.0001602,9.3794403,5.9059,0,0
860,0,2017,0,0,0.214765,0,0,9.2551203,0,7.5984201,6.5976801,9.3279696,5.7071099,0,6.25
861,0,2017,0,0,0.483221,0,0,9.1963301,4.5629802,7.80302,7.0613298,9.2737703,3.77107,0,0
862,0,2017,0,0,0.308725,0,0,9.1338997,4.2207098,7.8964801,7.2086,9.2165499,5.0172801,3,0
863,0,2017,0,0,0.463087,0,0,9.0673599,4.1108699,7.9233499,6.6214099,9.1559496,0,0,0
864,0,2017,0,0,0,0,0,8.99615,5.3814301,7.9233499,5.0172801,9.0915604,5.8923302,5,0
865,0,2017,0,0,0.261745,0,0,8.91957,4.51086,7.9442201,5.3619099,9.0229101,5.7500601,3,0
866,0,2017,0,0,0.033557,0,0,8.83675,4.9064898,7.95047,5.3909101,8.9493999,6.14574,2,0
867,0,2017,0,0,0.187919,0,0,8.7466202,4.1108699,7.8758101,3.43399,8.8703604,6.2005801,4,0
868,0,2017,0,0,0,0,0,8.64781,5.8603802,7.79917,6.14574,8.7849302,6.65835,16,0
869,0,2017,0,0,0,0,0,8.5385399,6.2346401,7.7596502,6.1640301,8.69209,7.0468702,16,0
870,0,2017,0,0,0,0,0,8.4164305,5.8923302,7.7323699,4.51086,8.59058,6.5883799,1,0
871,0,2017,0,0.657718,0.0604027,0.0134228,0,8.2783098,4.6928701,7.7590699,6.5314898,8.4788599,6.36904,2,0
872,0,2017,0,0.0201342,0.812081,0.0402685,0,8.11975,4.5629802,7.79917,6.5943198,8.3550997,6.1202598,1,0
873,0,2017,0,0.0738255,0.879195,0.0469799,0,7.93468,3.77107,7.85957,6.6222,8.2172098,6.4748302,1,0
874,0,2017,0,0,0.845638,0,0,7.7149401,5.3814301,7.8459702,6.8880501,8.0632095,4.5629802,0,0
875,0,2017,0,0,0.0536913,0,0,7.4523101,5.0910201,7.8857098,6.7979202,7.8924699,0,0,0
876,0,2017,0,0,0.530201,0,0,7.1038499,5.3619099,7.96773,6.3596802,7.7094402,0,0,0
877,0,2017,0,0.308725,0.33557,0,0,6.4906502,3.43399,8.06071,6.6149702,7.5331402,6.3985901,1,0
878,0,2017,0,0,0,0,0,5.2508898,5.5959301,7.9915299,6.6493702,7.4111099,6.2632599,9,0
879,0,2017,0,0,0.033557,0.14094,0,5.9319801,0,7.9574099,6.7576199,7.3982801,3.43399,0,0
880,0,2017,0,0.154362,0.100671,0.543624,0,5.1985002,4.5629802,7.9051299,6.69206,7.0685601,4.6928701,1,10.4167004
