FID,Count,Year,Used,ConBog,MarshGrass,Mixedwood,Opendec,BTrail_D,Edge_D,Road_D,Trail_D,Water_D,Ruggedness,Stream_D
7496,0,2017,0,0,0.0469799,0,0,7.4096298,5.0172801,9.4488001,8.1967201,5.9945798,1,7.1399398
7497,0,2017,0,0,0.0201342,0.0067114,0,7.77179,4.7957902,9.46453,8.0433102,6.3145299,1,7.5882502
7498,0,2017,0,0,0.0134228,0,0.0402685,7.89679,5.2508898,9.4645901,7.96773,6.20612,0,7.7653499
7499,0,2017,0,0.362416,0.436242,0.194631,0,7.4723601,0,9.2662201,8.0816202,6.0451698,2,7.3735399
7500,0,2017,0,0.0402685,0.181208,0,0,7.1928101,4.2207098,9.2241297,8.0954905,6.5976801,0,7.10325
7501,0,2017,0,0.033557,0.187919,0.194631,0,6.82096,4.2207098,9.1812296,8.13204,6.7371302,1,6.78369
7502,0,2017,0,0,0.879195,0.120805,0,6.0349398,4.1108699,9.0973196,8.3080597,5.6021199,0,5.9716501
7503,0,2017,0,0.201342,0.469799,0.328859,0,5.5434499,3.43399,8.9795198,8.2466698,6.35289,1,5.35186
7504,0,2017,0,0.114094,0.590604,0.281879,0,6.0426302,4.1108699,8.9659901,8.2729101,4.9064898,2,4.45263
7505,0,2017,0,0,0.389262,0.0536913,0,5.2631798,3.77107,8.8960104,8.1382303,3.43399,1,4.1108699
7506,0,2017,0,0.0134228,0,0.033557,0,5.9191098,5.6919298,8.8257504,7.8487201,6.9145198,2,6.43817
7507,0,2017,0,0,0.0671141,0.0134228,0,0,0,8.7444201,7.6449399,6.7345901,4,5.8888798
7508,0,2017,0,0.0201342,0.100671,0.47651,0.0268456,6.0956998,4.82586,8.7195396,7.2279601,5.0910201,1,6.75701
7509,0,2017,0,0,0.0201342,0.0067114,0.604027,6.4573898,4.2207098,8.6553402,6.3596802,5.5503201,2,6.3174801
7510,0,2017,0,0,0,0.0536913,0,6.36904,6.2363701,8.57234,6.12675,7.40765,2,6.81881
7511,0,2017,0,0.483221,0.33557,0,0.181208,5.1985002,0,8.6102505,6.7044001,7.18537,0,5.8603802
7512,1,2017,1,0,0.704698,0,0,9.1284904,3.43399,7.8853302,8.6413803,4.5629802,3,7.09588
7513,1,2017,1,0.0067114,0,0,0,9.1451702,5.6970401,7.9063501,8.7161703,5.9687099,4,7.0220599
7514,1,2017,1,0.342282,0.201342,0.100671,0.0402685,5.6082301,3.43399,9.45119,8.2493801,4.1108699,0,3.43399
7515,1,2017,1,0,0.557047,0.0134228,0,5.2121201,3.43399,9.0916405,8.1977701,6.2483101,1,6.3885102
7516,1,2017,1,0,0,0.127517,0,5.9687099,6.0650301,8.4868002,6.8367801,7.5468702,1,6.5390801
7517,2,2017,1,0,0.536913,0,0,7.5438499,3.43399,9.4648199,8.1060896,5.6970401,1,7.3723001
7518,2,2017,1,0.0268456,0.127517,0.201342,0.409396,6.9925299,4.7957902,9.1892796,7.9538202,6.1778102,1,6.5840902
7519,2,2017,1,0.0134228,0.0805369,0.033557,0,6.2934198,5.0172801,8.47157,6.3833899,7.31389,1,6.3998399
7520,2,2017,1,0.0134228,0.33557,0.0805369,0,6.4416099,4.1108699,8.4926596,6.2223601,7.2583499,0,6.5465598
7521,2,2017,1,0,0.241611,0,0,9.2889299,4.1108699,7.9254699,9.0822802,5.7266598,4,7.6341
7522,2,2017,1,0,0.38255,0,0,9.2276402,0,7.8442402,8.9527197,4.2207098,1,7.1525202
7523,3,2017,1,0,0.993289,0,0,7.4775701,5.2631798,9.4851198,8.0453997,5.35186,1,7.45714
7524,3,2017,1,0,0.0201342,0,0.261745,9.51334,5.0910201,7.7537899,9.4433403,5.3619099,1,5.6546102
7525,3,2017,1,0,0.181208,0,0,9.2341204,4.51086,7.99965,9.0015802,5.2631798,4,7.2298498
7526,3,2017,1,0,0.355705,0,0,9.16187,0,7.9805398,8.8446703,4.5629802,1,6.6722598
7527,0,2017,0,0,0.932886,0,0,5.8957601,4.9064898,9.4735498,8.16366,4.9064898,0,6.0138202
7528,0,2017,0,0,0.724832,0,0.201342,6.6214099,4.5629802,9.4717798,8.1809196,6.1136799,1,6.4906502
7529,0,2017,0,0,0.993289,0,0,7.5488701,5.35186,9.4797897,8.0459499,5.71207,1,7.4798698
7530,0,2017,0,0.597315,0.100671,0.0402685,0,7.8686099,3.43399,9.4027996,7.79636,5.4847999,0,7.8036199
7531,0,2017,0,0.033557,0.677852,0.154362,0,7.8691401,3.43399,9.3731499,7.7972798,4.45263,0,7.86057
7532,0,2017,0,0,0.308725,0.033557,0.281879,6.0375199,4.1108699,9.1277304,8.1528797,6.56389,1,6.1778102
7533,0,2017,0,0,0.744966,0.0134228,0,5.4608898,4.2207098,9.0999403,8.2055302,6.3846798,1,6.4947801
7534,0,2017,0,0.100671,0.563758,0.33557,0,5.1985002,3.43399,8.8305502,7.9998598,5.5434499,1,5.6261301
7535,0,2017,0,0.0134228,0.234899,0.657718,0,6.0426302,4.6928701,8.7643204,7.8672199,6.5892301,0,4.5629802
7536,0,2017,0,0.0536913,0,0.100671,0,5.5434499,5.7810798,8.7031202,7.4362998,6.1202598,3,5.9191098
7537,0,2017,0,0,0.0469799,0.0671141,0.201342,5.6082301,3.77107,8.5490503,4.2207098,6.68648,1,5.5503201
7538,0,2017,0,0.0134228,0.248322,0.187919,0,5.9025402,3.43399,8.4802599,5.8923302,7.1261702,2,6.3130498
7539,0,2017,0,0.0134228,0,0.456376,0,5.0172801,5.6021199,8.4295197,7.0912199,7.42873,11,5.8957601
7540,0,2017,0,0,0.0536913,0.0469799,0,6.0138202,4.5629802,8.3997498,5.7266598,5.35186,1,6.6214099
7541,0,2017,0,0,0.147651,0,0,6.8023901,0,8.4361095,6.4906502,3.43399,2,6.9476099
7542,0,2017,0,0,0.463087,0.0067114,0,8.1146297,0,8.2397499,7.8902102,4.8542099,3,5.1700802
7543,0,2017,0,0.0536913,0.0067114,0.33557,0,8.2493801,5.35186,8.31141,7.9815402,5.8021202,1,5.3814301
7544,0,2017,0,0.0671141,0.510067,0.261745,0,7.9934301,3.43399,8.3203297,7.9345598,5.2121201,0,6.3998399
7545,0,2017,0,0,0.395973,0.402685,0,7.9865098,0,8.2817802,7.6932402,3.43399,4,6.1640301
7546,0,2017,0,0,0.0671141,0,0,7.86024,4.45263,7.90236,6.75701,5.0172801,5,7.4247499
7547,0,2017,0,0.214765,0.0872483,0.691275,0.0067114,8.1188002,4.7957902,6.4937501,6.35289,5.5149899,0,5.1985002
7548,0,2017,0,0,0.362416,0.416107,0,8.3894701,3.77107,5.4608898,7.4963799,5.9716501,2,7.2088499
7549,0,2017,0,0,0.0134228,0.731544,0,8.6226702,5.0172801,7.4771399,8.0131598,5.5503201,0,6.5566702
7550,0,2017,0,0,0,0,0.120805,8.7082701,5.3909101,7.6250701,8.0377998,6.0375199,3,5.4925199
7551,0,2017,0,0,0.456376,0,0,9.0626898,0,7.8912201,8.4347496,4.51086,0,6.0001602
7552,0,2017,0,0,0.738255,0,0,9.0754805,0,7.9931698,8.4673004,4.51086,1,6.1855202
7553,0,2017,0,0,0.147651,0,0,9.1477203,4.51086,7.8442402,8.6926298,5.0172801,3,7.14079
7554,0,2017,0,0,0.127517,0,0,9.1868801,0,7.9242902,8.8770199,5.0367599,1,6.8362598
7555,0,2017,0,0,0.0067114,0,0,9.2710896,4.5629802,7.97646,9.0627499,5.6261301,4,7.5389099
7556,0,2017,0,0,0.0201342,0,0,9.3880396,4.5629802,7.7997799,9.2649603,0,0,7.34582
7557,0,2017,0,0,0,0,0,9.4383497,5.0172801,7.9285202,9.3548803,0,0,6.6982698
7558,0,2017,0,0,0.154362,0,0.0067114,9.5472603,4.6928701,7.4960999,9.4844999,5.5570998,1,4.6928701
7559,0,2017,0,0,0.0268456,0,0,9.5561705,5.0172801,7.2364302,9.50459,5.9945798,0,5.4847999
7560,0,2017,0,0,0,0.0067114,0,7.1863999,3.43399,8.4112797,6.82096,0,0,7.1342502
7561,0,2017,0,0,0.147651,0,0,7.40449,0,8.3272495,7.21351,4.5629802,5,7.4098001
7562,0,2017,0,0,0.14094,0,0,7.9215698,4.6928701,8.2870598,7.6620598,5.1399398,4,6.28722
7563,0,2017,0,0,0.38255,0.0067114,0,7.99965,0,8.2229204,7.8474798,4.51086,2,4.5629802
7564,0,2017,0,0,0.0604027,0.52349,0,8.1264896,3.43399,8.3371801,8.0110798,5.6546102,2,6.8023901
7565,0,2017,0,0.0671141,0.208054,0.624161,0,7.9871302,3.77107,8.3775902,7.9062901,5.2121201,2,5.4357901
7566,0,2017,0,0,0.14094,0.107383,0,7.9952202,0,8.3137703,7.76753,3.43399,2,6.0138202
7567,0,2017,0,0,0.0134228,0.0201342,0,7.8459702,5.1985002,8.13414,7.40382,5.9191098,1,6.9438601
7568,0,2017,0,0,0.255034,0.0067114,0,7.9198499,4.1108699,7.7365899,6.1114702,4.9064898,2,7.1788702
7569,0,2017,0,0,0.208054,0.100671,0,7.89642,4.1108699,7.5288701,5.7680202,3.43399,1,6.8171902
7570,0,2017,0,0.167785,0,0.731544,0,8.23106,5.3619099,5.7810798,6.9345498,6.12675,3,6.3473902
7571,0,2017,0,0,0.369128,0.422819,0,8.2756901,0,4.6928701,7.2260599,3.43399,0,6.8684602
7572,0,2017,0,0.033557,0.288591,0.42953,0,8.5095301,3.43399,6.81881,7.8143101,4.1108699,7,7.20364
7573,0,2017,0,0.033557,0.483221,0.33557,0,8.5604601,4.2207098,7.2417698,7.89679,0,1,6.9289699
7574,0,2017,0,0,0.436242,0.0067114,0.107383,8.8252802,0,7.8857098,8.1184397,5.7853599,3,0
7575,0,2017,0,0.0201342,0.0201342,0.100671,0.261745,8.9170504,5.0172801,7.87117,8.2674503,5.5434499,2,5.4608898
7576,0,2017,0,0.0134228,0,0.0469799,0,8.9818697,5.2631798,7.9890499,8.2552204,5.7810798,3,6.2363701
7577,0,2017,0,0,0.503356,0,0.0402685,9.0219603,0,7.9124198,8.3633204,4.2207098,0,5.4847999
7578,0,2017,0,0,0.389262,0,0,9.1243696,3.43399,7.89573,8.5728998,4.8542099,2,6.9237599
7579,0,2017,0,0,0.114094,0,0,9.0961199,4.5629802,7.9966002,8.5928097,5.2631798,2,6.8684602
7580,0,2017,0,0.033557,0,0,0,9.1455402,5.35186,7.9210401,8.7259398,5.7071099,3,7.0097198
7581,0,2017,0,0,0.134228,0,0,9.1810198,4.82586,7.87111,8.7990904,0,0,7.1631699
7582,0,2017,0,0,0.295302,0,0,9.1596003,4.1108699,7.97118,8.8212299,4.9064898,1,6.8485799
7583,0,2017,0,0,0.557047,0,0,9.2316399,3.77107,7.9119401,8.9768696,4.5629802,2,7.1907701
7584,0,2017,0,0.0134228,0.436242,0,0,9.2797003,3.43399,8.0173798,9.1011295,5.9319801,1,7.6660299
7585,0,2017,0,0,0.315436,0,0,9.3180399,0,7.8896999,9.1531096,5.3094902,0,7.82304
7586,0,2017,0,0,0.0536913,0,0,9.3953304,3.43399,7.9172902,9.2910299,0,1,6.9921498
7587,0,2017,0,0,0.0134228,0,0,9.4315205,5.0367599,7.88761,9.3307104,5.0910201,2,7.0227699
7588,0,2017,0,0,0,0,0,9.4906502,4.2207098,7.8250599,9.4174404,4.6928701,4,6.0001602
7589,0,2017,0,0,0.0604027,0,0.442953,9.5226803,3.77107,7.71913,9.4527302,4.45263,0,5.9687099
7590,0,2017,0,0,0,0,0.0134228,9.5729799,5.7680202,6.8684602,9.5273399,6.6245899,0,6.49786
7591,0,2017,0,0.503356,0,0.496644,0,7.49512,6.6700902,9.4548702,8.3740301,6.7151098,0,6.32621
7592,0,2017,0,0.268456,0,0.248322,0.483221,7.2576799,6.2761798,9.4628496,8.3137703,6.42414,1,6.0650301
7593,0,2017,0,0.724832,0.0134228,0.14094,0,6.4416099,4.7957902,9.4650803,8.22437,4.7957902,0,3.43399
7594,0,2017,0,0.0402685,0.0738255,0,0,5.6919298,5.0172801,9.4675999,8.1924295,0,0,5.4357901
7595,0,2017,0,0,0.369128,0.0067114,0.328859,4.1108699,0,9.4734201,8.1595497,4.2207098,0,5.3814301
7596,0,2017,0,0.0201342,0.134228,0.0201342,0.751678,6.9829402,3.77107,9.4850702,8.1572199,6.0426302,1,6.9966998
7597,0,2017,0,0.0268456,0.0067114,0.0872483,0.14094,7.9509702,4.5629802,9.4356298,7.8896999,6.4947801,0,7.8445201
7598,0,2017,0,0.0201342,0.52349,0.288591,0,7.8830299,0,9.3418198,7.8157001,5.6490402,1,7.7534599
7599,0,2017,0,0,0.348993,0.114094,0,7.7518001,4.2207098,9.3084497,7.8348098,5.2508898,1,7.5743198
7600,0,2017,0,0.194631,0.100671,0.657718,0.0268456,7.3429999,4.45263,9.2372198,7.9061098,6.5815101,2,7.0824099
7601,0,2017,0,0.100671,0.0604027,0.234899,0.402685,7.0173802,4.7957902,9.1934404,7.93962,6.1778102,1,6.6409898
7602,0,2017,0,0,0,0,0,3.77107,5.2508898,9.0564299,8.1482697,5.4925199,1,5.6261301
7603,0,2017,0,0.0536913,0.127517,0.342282,0,3.43399,3.43399,9.0362701,8.2137899,5.8603802,0,5.8603802
7604,0,2017,0,0.0067114,0.536913,0.228188,0,6.5029502,4.1108699,8.9281197,8.0851803,5.8183298,3,4.5629802
7605,0,2017,0,0.0268456,0.342282,0.355705,0,6.4906502,4.2207098,8.9101601,8.1251497,5.6261301,3,4.9064898
7606,0,2017,0,0.0067114,0.483221,0.416107,0,6.43817,0,8.8358202,7.9741802,5.7071099,2,5.8062201
7607,0,2017,0,0.0201342,0.167785,0.315436,0,4.9064898,4.7957902,8.7513199,7.7997799,6.8723502,4,4.2207098
7608,0,2017,0,0,0,0.0604027,0,5.0910201,5.4357901,8.6274796,7.1203198,5.5503201,3,5.7853599
7609,0,2017,0,0,0.033557,0.0067114,0.348993,5.9191098,4.1108699,8.6435499,6.8257599,0,0,6.46945
7610,0,2017,0,0,0.0402685,0,0.308725,4.2207098,3.77107,8.55126,5.98037,6.2005801,1,4.7957902
7611,0,2017,0,0,0.234899,0.107383,0,6.75701,4.2207098,8.5416002,6.21521,7.2945299,0,6.8699198
7612,0,2017,0,0,0,0.0134228,0,6.0527101,5.7500601,8.4534998,6.8991699,7.5760999,3,6.4573898
7613,0,2017,0,0.463087,0.375839,0,0.161074,5.4847999,4.1108699,8.4951296,6.7345901,7.1155801,1,4.2207098
7614,0,2017,0,0,0.973154,0,0.0268456,6.3985901,5.0172801,8.4913902,6.1114702,6.7345901,1,5.0172801
7615,1,2017,1,0,0.255034,0,0.322148,9.0015602,3.43399,7.80832,8.3901901,5.0367599,1,3.43399
7616,1,2017,1,0,0.543624,0.0738255,0,6.4998999,0,8.9489603,8.0851803,5.3619099,2,5.35186
7617,2,2017,1,0,0.154362,0,0,9.0806999,4.51086,7.7947602,8.51015,5.2631798,1,6.4096999
7618,4,2017,1,0,0.107383,0.0805369,0,5.9687099,4.7957902,8.4469805,6.4769702,7.33884,3,6.1202598
7619,0,2017,0,0.919463,0,0.0805369,0,6.9607501,6.0349398,9.4773798,8.22363,6.29954,0,0
7620,0,2017,0,0.0805369,0.0067114,0.348993,0.0872483,7.5156999,5.3094902,9.2584295,7.73315,6.0138202,1,7.26896
7621,0,2017,0,0,0.778524,0,0,6.4661899,4.2207098,8.95893,8.0743799,5.3094902,2,5.3619099
7622,0,2017,0,0.38255,0.033557,0.134228,0,5.6546102,5.0172801,8.6142397,7.39148,6.6700902,5,5.0172801
7623,0,2017,0,0,0.0402685,0.0134228,0,7.5263901,4.7957902,8.2326202,7.5170298,4.82586,3,7.1441698
7624,0,2017,0,0.0067114,0.174497,0.0134228,0,7.8360801,3.43399,8.1475897,7.6213002,5.3814301,7,6.4947801
7625,0,2017,0,0,0.919463,0.0536913,0,7.9794302,5.0367599,6.9575,5.1985002,4.5629802,0,4.5629802
7626,0,2017,0,0.0201342,0.738255,0,0,8.8594303,3.43399,7.8621802,8.25632,4.82586,1,5.2631798
7627,0,2017,0,0,0.154362,0,0,9.2365398,4.2207098,7.7913899,8.9458704,5.3814301,2,7.2343302
7628,0,2017,0,0,0.691275,0,0,9.3821201,4.6928701,7.6954799,9.2379103,4.1108699,0,7.60045
7629,0,2017,0,0.033557,0.489933,0.395973,0,4.51086,0,8.39433,0,6.3910499,5,5.8957601
7630,0,2017,0,0.0268456,0.147651,0.194631,0,7.69136,4.2207098,8.2076397,7.66997,4.45263,1,6.77496
7631,0,2017,0,0,0.557047,0.0872483,0,8.0826902,0,8.2120304,7.8316302,4.2207098,2,6.5419002
7632,0,2017,0,0,0.0268456,0,0,7.8889399,4.1108699,8.2823296,7.78652,4.1108699,1,4.8542099
7633,0,2017,0,0,0.0402685,0.0134228,0,7.7365899,3.43399,7.9906998,7.22295,4.2207098,1,7.0643001
7634,0,2017,0,0.0201342,0.691275,0.234899,0,7.89679,4.51086,7.2730899,5.35186,5.5149899,1,6.1758699
7635,0,2017,0,0.0268456,0.234899,0.677852,0,8.4010296,4.2207098,6.72754,7.5839601,5.6546102,2,7.4884
7636,0,2017,0,0,0.0469799,0.322148,0.181208,8.7477903,5.0172801,7.8672199,8.1827097,5.35186,8,5.8183298
7637,0,2017,0,0,0.536913,0,0.0067114,8.9574003,4.1108699,7.7623401,8.3699102,5.1985002,1,4.1108699
7638,0,2017,0,0,0.503356,0,0,9.2680998,3.43399,7.8861499,9.03125,0,0,7.4622102
7639,0,2017,0,0.0268456,0.395973,0,0,9.3573399,3.43399,7.76267,9.1986399,5.0172801,1,7.7213502
7640,0,2017,0,0,0.0201342,0,0,9.4877195,5.0172801,7.6893902,9.4011803,5.6970401,1,6.8236299
7641,0,2017,0,0,0.167785,0,0.221477,9.5983801,4.1108699,6.8987098,9.5434999,6.0029202,1,6.0722799
7642,0,2017,0,0,0.395973,0.0067114,0.255034,7.2765498,3.43399,9.4942703,8.0785103,3.77107,1,7.3005199
7643,0,2017,0,0,0.798658,0,0,7.6339998,3.43399,9.4764795,7.8773599,5.4357901,0,7.69947
7644,0,2017,0,0.033557,0.161074,0.167785,0.0671141,7.77179,4.1108699,9.4465103,7.77179,5.1399398,0,7.6165299
7645,0,2017,0,0.161074,0.0671141,0.281879,0,7.73315,0,9.4165697,7.6595602,6.29496,1,7.57657
7646,0,2017,0,0,0.0201342,0.0134228,0.0134228,6.5493398,5.0367599,9.1489096,7.9991498,5.9414201,1,5.8923302
7647,0,2017,0,0.436242,0,0.114094,0,5.8923302,5.35186,8.6621199,7.60817,6.6758499,3,5.2121201
7648,0,2017,0,0,0.033557,0,0,5.2121201,4.9064898,8.5422201,6.7010002,6.2934198,1,5.71207
7649,1,2017,1,0,0.208054,0,0.38255,8.9173603,3.43399,7.6756201,8.3847704,5.6082301,1,4.2207098
7650,1,2017,1,0.0067114,0.234899,0.0201342,0,7.5029898,3.77107,9.3644896,7.3833799,6.5683498,1,7.4279399
7651,1,2017,1,0.0402685,0.765101,0.194631,0,6.5295701,4.5629802,8.9805698,7.97646,5.6021199,0,3.77107
7652,1,2017,1,0,0,0.0536913,0,6.8230901,5.5959301,8.7763004,7.8232598,6.1202598,2,6.3998399
7653,1,2017,1,0,0.0201342,0.167785,0,5.0172801,5.0172801,8.4703903,6.1758699,6.6955199,1,5.8603802
7654,1,2017,1,0,0.194631,0,0.288591,9.60425,3.43399,6.98564,9.5455503,5.5149899,1,5.5570998
7655,1,2017,1,0,0.0469799,0,0.0067114,9.5728102,3.43399,7.4277802,9.5066404,4.2207098,0,5.1399398
7656,2,2017,1,0,0,0.201342,0,7.3140898,5.4357901,9.2181301,7.6848402,6.14574,0,6.9871802
7657,2,2017,1,0,0,0.261745,0,6.68648,5.4357901,8.7887497,7.8621101,6.1202598,2,6.4416099
7658,2,2017,1,0,0,0,0,6.2934198,5.8923302,8.5777903,7.4448299,6.68226,1,6.0650301
7659,2,2017,1,0.0067114,0.85906,0.0738255,0,4.51086,4.9064898,8.3835497,6.4047999,7.40382,9,5.0910201
7660,2,2017,1,0,0.228188,0,0,9.3797903,0,7.6449399,9.2188702,5.4925199,1,7.7498002
7661,2,2017,1,0,0,0,0,9.2699099,5.6021199,7.6559501,8.9794598,5.8957601,1,7.44345
7662,3,2017,1,0,0,0,0,9.2290001,5.8183298,7.7234602,8.8994598,5.9945798,2,7.2739601
7663,3,2017,1,0,0.0067114,0,0,9.12918,5.2631798,7.7725902,8.5970001,5.6261301,2,7.0097198
7664,0,2017,0,0,0.389262,0.033557,0.154362,6.4047999,4.1108699,9.5166502,7.9971099,6.55302,0,6.72754
7665,0,2017,0,0.0067114,0,0.0402685,0,7.3651299,5.4925199,9.4985704,7.9061098,5.7071099,1,7.5327501
7666,0,2017,0,0,0,0.0738255,0,7.6170702,5.35186,9.3829298,7.5237699,6.4726901,0,7.5258698
7667,0,2017,0,0,0,0.0201342,0,7.6091599,5.3909101,9.3517704,7.51476,5.9414201,0,7.6125798
7668,0,2017,0,0.0201342,0.52349,0.0469799,0.221477,5.4847999,3.43399,9.0941296,7.9724102,6.19311,1,4.51086
7669,0,2017,0,0,0.302013,0.0268456,0.33557,4.1108699,3.43399,9.0628996,8.0265398,5.1985002,1,5.2508898
7670,0,2017,0,0,0,0.134228,0,6.6605701,5.71207,8.7652998,7.8021202,6.3910499,4,5.98037
7671,0,2017,0,0.0268456,0.697987,0.181208,0,5.0367599,3.43399,8.4323397,3.43399,7.0067701,3,4.51086
7672,0,2017,0,0,0.187919,0.0067114,0,6.7307501,3.43399,8.3158197,6.46945,3.77107,1,6.8684602
7673,0,2017,0,0,0.66443,0,0,8.0170898,0,8.06779,7.6357899,4.51086,2,4.51086
7674,0,2017,0,0,0.577181,0,0,8.1203899,3.43399,8.1543703,7.7537899,4.5629802,2,6.10252
7675,0,2017,0,0.0536913,0.167785,0.234899,0,7.7583299,3.43399,8.1307898,7.69771,4.1108699,3,5.7853599
7676,0,2017,0,0,0.0402685,0.221477,0,7.59865,3.77107,7.80758,7.1164699,5.3619099,5,7.1925502
7677,0,2017,0,0.0067114,0.194631,0.61745,0,8.3078403,3.77107,6.1640301,7.3429999,0,0,7.2429199
7678,0,2017,0,0,0.0268456,0,0,8.6689196,4.7957902,7.73873,8.0894699,5.9476099,3,6.5815101
7679,0,2017,0,0,0,0,0.154362,9.0444603,5.3909101,7.6374602,8.5243797,6.1310301,5,6.3174801
7680,0,2017,0,0,0,0,0,9.0945797,5.4847999,7.77002,8.5479603,5.9476099,5,6.68648
7681,0,2017,0,0,0,0,0,9.2406702,5.9476099,7.6798701,8.9161196,6.2415199,5,7.3336802
7682,0,2017,0,0,0.369128,0,0,9.3174896,3.43399,7.74577,9.0918598,4.2207098,1,7.73736
7683,0,2017,0,0,0.503356,0,0,9.4254599,4.1108699,7.5191598,9.2850504,3.43399,0,7.60817
7684,0,2017,0,0,0.0402685,0,0.0201342,9.4714804,4.9064898,7.7089901,9.3758802,5.7266598,3,7.1956
7685,0,2017,0,0,0.248322,0,0.261745,9.5828505,3.43399,7.2520499,9.5219803,5.0172801,1,4.2207098
7686,0,2017,0,0,0.281879,0,0,7.0824099,3.43399,8.2888498,6.9719701,5.3619099,1,7.0949502
7687,0,2017,0,0,0,0,0,7.1770301,5.4357901,8.18859,7.1642499,5.71207,3,7.1023302
7688,0,2017,0,0.0536913,0.0536913,0.187919,0,7.80758,3.77107,8.1254597,7.7638898,5.7361498,3,6.3404298
7689,0,2017,0,0,0.161074,0,0,7.9207401,0,8.0475702,7.6248598,3.43399,2,5.7071099
7690,0,2017,0,0.0805369,0,0.0939597,0,7.9555898,5.35186,8.1934605,7.7965899,5.8301501,3,6.1855202
7691,0,2017,0,0,0.194631,0.0134228,0,7.76583,4.2207098,8.2459297,7.6740699,5.8603802,5,5.0910201
7692,0,2017,0,0,0.0939597,0.0067114,0,7.7720299,3.43399,8.1750298,7.6784201,0,0,5.3619099
7693,0,2017,0,0.0536913,0.0671141,0.33557,0,7.5883698,4.1108699,7.9914799,7.4983101,5.7071099,3,6.4288602
7694,0,2017,0,0.0067114,0.315436,0.0604027,0,7.6841698,4.51086,7.6619601,6.7934198,0,0,7.1342502
7695,0,2017,0,0.0067114,0.677852,0.308725,0,8.1184397,0,5.7071099,6.7409201,6.3174801,2,6.5419002
7696,0,2017,0,0,0.0201342,0.0939597,0,8.4489603,3.43399,7.1182499,7.6740699,6.2363701,3,7.3622398
7697,0,2017,0,0,0.771812,0,0,8.7939901,5.1985002,7.8557301,8.2703199,4.51086,2,3.77107
7698,0,2017,0,0,0.0201342,0,0.456376,9.0013399,0,7.66435,8.4633198,5.9025402,1,5.8183298
7699,0,2017,0,0,0.38255,0,0,9.1585598,4.1108699,7.7741799,8.6561098,4.7957902,3,7.27526
7700,0,2017,0,0,0,0,0,9.2038898,5.8923302,7.6784201,8.7787304,5.9537301,1,7.4372401
7701,0,2017,0,0,0.0872483,0,0,9.2157097,4.45263,7.7441702,8.8636799,4.8542099,3,7.3228002
7702,0,2017,0,0,0.214765,0,0,9.2816696,0,7.6753302,9.0106001,5.7071099,3,7.5170298
7703,0,2017,0,0,0.295302,0,0,9.3244896,3.43399,7.8295698,9.1266699,5.7361498,2,7.8123202
7704,0,2017,0,0,0.0201342,0,0,9.36059,5.0172801,7.6595602,9.1777296,6.1855202,0,7.9366298
7705,0,2017,0,0,0.221477,0,0,9.4313097,4.1108699,7.6800599,9.3102598,5.4608898,2,7.37637
7706,0,2017,0,0,0.0067114,0,0,9.4659405,4.1108699,7.6602702,9.3492203,6.29954,3,7.4428301
7707,0,2017,0,0,0,0,0,9.5210505,6.23809,7.5528598,9.43818,6.32621,2,6.7409201
7708,0,2017,0,0.583893,0,0.0671141,0.348993,7.56461,5.4925199,9.48382,8.2506704,6.5465598,0,5.8021202
7709,0,2017,0,0.154362,0.154362,0.100671,0.590604,7.3712301,4.45263,9.5079498,8.1750298,6.94134,0,5.0172801
7710,0,2017,0,0.208054,0.416107,0.187919,0.181208,6.68226,3.43399,9.51054,8.0583696,6.0650301,2,6.32621
7711,0,2017,0,0,0,0,0,7.6280599,5.2508898,9.3188801,7.5416999,5.8640299,0,7.68607
7712,0,2017,0,0,0,0,0,7.6575599,5.3909101,9.2842102,7.5790501,5.7500601,0,7.48628
7713,0,2017,0,0,0.0201342,0.161074,0,7.2522802,5.0172801,9.2100496,7.7112498,5.9414201,1,6.9005499
7714,0,2017,0,0.033557,0.557047,0.328859,0,5.9476099,0,9.01721,7.9581299,5.0910201,1,3.77107
7715,0,2017,0,0.0469799,0.463087,0.275168,0,6.3145299,0,8.9931498,8.0364399,4.51086,1,4.9064898
7716,0,2017,0,0,0.510067,0.201342,0,6.9875698,4.51086,8.8546896,7.9414401,3.77107,1,5.8888798
7717,0,2017,0,0,0.194631,0.0201342,0,6.55302,4.51086,8.6744699,7.6619601,5.9191098,1,5.8183298
7718,0,2017,0,0.107383,0.0872483,0.100671,0,3.43399,0,8.5288401,7.09091,6.7402902,6,3.43399
7719,0,2017,0,0.0201342,0.0671141,0.516779,0,3.43399,5.0172801,8.4368696,5.8888798,6.87428,6,5.3909101
7720,0,2017,0,0,0.228188,0,0,5.7266598,4.2207098,8.4212103,6.6605701,7.4285798,2,5.9025402
7721,0,2017,0,0.0067114,0.100671,0.0067114,0.885906,5.7361498,4.45263,8.3642998,6.6635199,7.22223,1,4.45263
7722,0,2017,0,0,0.583893,0,0.416107,5.8888798,4.2207098,8.3633204,5.9716501,6.9100499,0,0
7723,1,2017,1,0,0,0,0,9.2151098,5.2508898,7.5855899,8.7840405,5.3909101,1,7.5321102
7724,1,2017,1,0,0,0,0,6.46945,5.6021199,8.5266705,7.3935299,6.3985901,2,5.9687099
7725,1,2017,1,0.0201342,0.147651,0.268456,0,4.45263,4.1108699,8.2881699,5.2121201,6.91717,13,4.7957902
